name,tot_req,tot_req[M],uniq_obj,%uniq_obj/tot_req,reads,writes,heads,copys,deletes,other,%reads/tot_req,%writes/tot_req,%heads/tot_req,%copys/tot_req,%delete/tot_req,%other/tot_req,get_once,%get_once/obj,write_only,%write_only/obj,head_no_reads,one_head_with_read,num_few_heads_with_reads,count_few_heads_with_reads,avg_head_get_time[ms],median_head_get_time[ms],avg_size,median_size,zero_size,size_up_1MB,size_1MB_10MB,size_10MB_100MB,size_100MB_1GB,size_1GB_10GB,size_above_10GB,per_obj_num_reads_eq_0,per_obj_num_reads_eq_1,per_obj_num_reads_2_10,per_obj_num_reads_10_100,per_obj_num_reads_100_1K,per_obj_num_reads_1K_10K,per_obj_num_reads_10K_100K,per_obj_num_reads_100K_1M,per_obj_num_reads_above_1M,per_get_time_diff_less_1sec,per_get_time_diff_1sec_1m,per_get_time_diff_1m_1h,per_get_time_diff_1h_24h,per_get_time_diff_above_24h,per_obj_avg_time_diff_less_1sec,per_obj_avg_time_diff_1sec_1m,per_obj_avg_time_diff_1m_1h,per_obj_avg_time_diff_1h_24h,per_obj_avg_time_diff_above_24h,per_obj_median_time_diff_less_1sec,per_obj_median_time_diff_1sec_1m,per_obj_median_time_diff_1m_1h,per_obj_median_time_diff_1h_24h,per_obj_median_time_diff_above_24h
IBMObjectStoreTrace015Part0,1989389,1.9893889999999999,678189,34.09031617245295,904041,560368,0,112321,412659,0,45.4431486250301,28.167844498989385,0.0,5.646004878884924,20.743001997095593,0.0,256628,37.840189091831334,256628,20.492959927099967,0,0,0,0,0,0,639990.2919251543,94520,1,556889,119937,993,2,0,0,145589,256628,275954,18,0,0,0,0,0,0,48885,184310,42664,113,0,48885,184310,42664,113,1,48948,183642,43264,117
IBMObjectStoreTrace016Part0,694624,0.694624,39018,5.617139632376652,693524,1100,0,0,0,0,99.84164094531718,0.1583590546828212,0.0,0.0,0.0,0.0,16989,43.54144241119483,16989,1.1046183812599313,0,0,0,0,0,0,21923.771387564713,15861.0,0,39005,13,0,0,0,0,431,16989,13574,6861,1048,115,0,0,0,3,46,351,4057,17141,3,46,351,4057,17141,3,46,382,4274,16893
IBMObjectStoreTrace017Part0,31981,0.031981,8,0.025014852568712675,22175,5858,3948,0,0,0,69.33804446390045,18.317125793439857,12.344829742659705,0.0,0.0,0.0,0,0.0,0,0.0,3948,0,0,0,0,0,1601.25,71.0,0,8,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,5
IBMObjectStoreTrace018Part0,55000000,55.0,34508466,62.74266545454545,54050726,650651,0,0,298623,0,98.27404727272727,1.183001818181818,0.0,0.0,0.542950909090909,0.0,23504328,68.11177291972352,23504328,0.6094765267166614,0,0,0,0,0,0,76318.45375027605,12717.0,111,33862508,377200,2913,5,0,0,476564,23504328,10293447,231880,2244,2,1,0,0,112212,146576,685748,7172896,2410142,112212,146576,685748,7172896,2410142,181013,193293,635911,7036127,2481230
IBMObjectStoreTrace018Part1,55000000,55.0,34290007,62.34546727272728,53919118,854144,0,0,226738,0,98.03476,1.5529890909090909,0.0,0.0,0.4122509090909091,0.0,24388546,71.12435410118172,24388546,0.38864675647339475,0,0,0,0,0,0,75190.58158609878,12970,94,33725731,355555,2905,4,0,0,340075,24388546,9357511,183734,20139,1,1,0,0,60141,71404,439743,5277526,3712572,60141,71404,439743,5277526,3712572,110714,105143,407249,5223994,3714286
IBMObjectStoreTrace018Part2,52870729,52.870729,31174828,58.96424844075822,51673928,877493,0,0,319308,0,97.7363637259475,1.6596952918882584,0.0,0.0,0.603940982164252,0.0,21490986,68.93698338929087,21490986,0.7606136591996594,0,0,0,0,0,0,83326.3307689962,13739.0,75,30505920,382476,3012,6,0,0,521024,21490986,8867336,286468,9012,1,1,0,0,149088,117461,420271,5287406,3188592,149088,117461,420271,5287406,3188592,227861,147397,406588,5199639,3181333
IBMObjectStoreTrace019Part0,927035,0.9270349999999999,8445,0.9109688415216253,549244,0,377791,0,0,0,59.24738548167006,0.0,40.75261451832994,0.0,0.0,0.0,0,0.0,0,0.0,0,106081,271710,91525,101.81561288624839,5.0,27138.367554766133,20673,0,8445,0,0,0,0,0,0,0,1192,7101,152,0,0,0,0,0,12,1180,0,7253,0,12,1180,0,7253,0,14,1178,0,7253
IBMObjectStoreTrace020Part0,1080240,1.08024,1013584,93.8295193660668,181096,899111,33,0,0,0,16.764422720876844,83.23252240242908,0.0030548766940679847,0.0,0.0,0.0,102400,10.102764053102653,102400,87.90341994348766,32,1,0,0,38361.0,38361,23855359.85834129,5156642.0,0,165953,580194,233735,29966,3736,0,892072,102400,18473,556,82,1,0,0,0,231,4839,4840,5435,3767,231,4839,4840,5435,3767,230,5121,4682,5382,3697
IBMObjectStoreTrace021Part0,100021,0.100021,17001,16.997430539586684,33084,1059,65878,0,0,0,33.07705381869807,1.0587776566920946,65.86416852460984,0.0,0.0,0.0,1059,6.2290453502735135,1059,0.0,0,0,65878,32939,152.69999089225539,163,200544.18140109404,37997,1,16689,302,9,1,0,0,0,1059,15941,0,1,0,0,0,0,3,1,0,15938,0,3,1,0,15938,0,3,1,0,15938,0
IBMObjectStoreTrace022Part0,6949314,6.949314,372457,5.359622546916142,4439535,321690,1395516,0,792573,0,63.8845071614263,4.629090008020936,20.081349036753842,0.0,11.405053793798928,0.0,1504,0.40380500299363414,1504,2.901274509540699,59545,712874,623097,311518,89.81949390467712,11.0,601807.075802352,251203,4824,296396,17635,154,169,3,0,72497,1504,29558,268705,81,112,0,0,0,20241,5113,229259,43463,380,20241,5113,229259,43463,380,26172,1728,228585,41598,373
IBMObjectStoreTrace023Part0,4931101,4.931101,282292,5.724725573457125,3029036,229160,1138149,0,534756,0,61.427174174692425,4.647238010334812,23.081032004820017,0.0,10.844555810152743,0.0,1024,0.3627449591203435,1024,1.5019908463576723,170914,524884,442351,221173,20.45363960126371,11,469335.63587635773,252083,4866,218735,14096,2,0,0,0,57547,1024,12881,210837,3,0,0,0,0,5717,2520,158136,57330,18,5717,2520,158136,57330,18,12096,1308,178030,32269,18
IBMObjectStoreTrace024Part0,33370921,33.370921,5469,0.01638851981340281,5951858,619,27417976,0,468,0,17.835462197761938,0.0018549083496976306,82.16128047529764,0.0,0.0014024185907245414,0.0,0,0.0,0,6.308283049917717,21458681,5889122,70173,34625,95.85499211900846,80,42774271.94089879,0.0,3078,3597,196,1036,453,14,0,4028,0,1,0,119,1158,163,0,0,0,0,1,85,1355,0,0,1,85,1355,0,0,1,85,1355
IBMObjectStoreTrace025Part0,158125,0.158125,32464,20.530592885375494,91723,26295,39350,3,754,0,58.00664031620554,16.62924901185771,24.885375494071145,0.0018972332015810276,0.4768379446640316,0.0,131,0.40352390340069,131,17.339206505667818,2621,26785,9944,4056,183251.016730975,1177,94357734.62110282,36650914,658,3161,1325,27115,632,14,52,6688,131,25153,471,14,7,0,0,0,808,2706,18865,2311,955,808,2706,18865,2311,955,807,2711,18864,2320,943
IBMObjectStoreTrace026Part0,11888592,11.888592000000001,419361,3.5274236007089823,974075,345651,10530353,7089,31424,0,8.193358809857383,2.9074174637333,88.5752745152664,0.059628591846704805,0.2643206192962127,0.0,18679,4.454157635068593,18679,13.671276060482496,7836688,381757,2311908,97192,241542.13016834776,744,41876425.29217423,28262784,15714,99186,53081,253911,10872,1343,32,109599,18679,283953,6934,188,8,0,0,0,9165,44873,196822,34180,6043,9165,44873,196822,34180,6043,9144,45208,198553,32219,5959
IBMObjectStoreTrace027Part0,257536,0.257536,61201,23.764056287276343,130608,38042,72187,0,16699,0,50.714463220675945,14.77152708747515,28.029867668986086,0.0,6.484142022862822,0.0,404,0.6601199326808386,404,51.27040407836473,16957,9685,45545,15192,1595.535675523576,19,81659395.07832776,280433,16465,32395,11106,9690,143,132,91,39735,404,20819,83,140,20,0,0,0,11791,428,5466,3357,20,11791,428,5466,3357,20,11790,429,5462,3314,67
IBMObjectStoreTrace028Part0,1163995,1.163995,472906,40.62783774844394,703886,460109,0,0,0,0,60.471565599508594,39.52843440049141,0.0,0.0,0.0,0.0,13225,2.796538847043599,13225,89.95233725095474,0,0,0,0,0,0,234713.76523241407,89776.0,0,459722,13184,0,0,0,0,425421,13225,15879,18222,156,3,0,0,0,8543,880,5459,18494,884,8543,880,5459,18494,884,10562,873,5864,16294,667
IBMObjectStoreTrace029Part0,18105881,18.105881,3967781,21.914321650517863,9052226,0,9053655,0,0,0,49.99605376838608,0.0,50.00394623161392,0.0,0.0,0.0,75537,1.9037593052640758,75537,0.0,3421,9026291,23943,11883,576.017731347062,269.0,2627.0597427126145,2266,4,3967780,1,0,0,0,0,787,75537,3891457,0,0,0,0,0,0,65,948,672,1146096,2743676,65,948,672,1146096,2743676,65,4889,7016,1137155,2742332
IBMObjectStoreTrace030Part0,6469579,6.4695789999999995,3172989,49.04475237105846,3234432,0,3235147,0,0,0,49.99447413811625,0.0,50.00552586188375,0.0,0.0,0.0,3121138,98.36586259832606,3121138,0.0,2983,3225762,6402,3169,649.9938190069716,267,2691.2883375895726,1574,1,3172989,0,0,0,0,0,2576,3121138,49275,0,0,0,0,0,0,989,32589,15598,99,0,989,32589,15598,99,0,989,32853,15334,99,0
IBMObjectStoreTrace031Part0,31623728,31.623728,201926,0.6385268681794884,695443,202739,30664262,17575,43709,0,2.199117700481107,0.6410977225708494,96.96599338319632,0.05557535784522305,0.13821583590650666,0.0,3487,1.7268702395927222,3487,0.0,30344244,1577,318441,20309,86962.13172804532,23.0,90230.96360187414,0.0,120402,201679,189,31,4,2,1,193934,3487,2480,747,1143,133,2,0,0,1250,594,880,911,870,1250,594,880,911,870,1409,633,820,815,828
